Country Name;Country Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
Cabo Verde;CPV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;127.8285455;140.8907325;148.4917316;147.2845147;161.5749972;174.1668996;200.2267369;209.8891949;193.0007191;205.6047069;240.8359841;242.9308072;282.7059201;290.4369206;290.6254226;274.7694666;291.4566683;332.9781713;347.4349231;356.267833;408.3970633;505.6389095;;;
Costa Rica;CRI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;526.5823797;539.4921438;591.0706454;627.871195;630.8233936;670.0306805;760.4822493;840.7691469;944.8859011;978.7601067;1052.445125;1120.568462;1135.495043;1173.780686;1254.053587;1321.976356;1382.818256;1420.897686;1540.555722;1632.596892;1697.62912;1713.844129;;;
Caribbean small states;CSS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;440.6934104;430.0546016;474.3929445;503.1637587;543.8632037;567.0784562;630.067742;661.7344934;687.8686221;704.1370707;712.7495776;741.634523;760.4671345;791.2676613;804.806713;824.1067657;839.1361221;925.5102489;994.342129;1084.066708;1097.209142;1142.459301;;;
Cuba;CUB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.9310466;640.6062312;713.1875357;758.9952936;750.0191913;1070.929469;1291.471543;1839.72361;1968.037203;2181.369684;2029.871844;2158.661463;1879.450753;2221.229434;2700.486267;3176.121847;2492.109398;2466.84572;2484.068216;2552.083076;2594.518249;3033.187232;;;
Curacao;CUW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cayman Islands;CYM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cyprus;CYP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1136;1228;1331;1377;1412;1520;1655;1783;2123;2221;2206;2177;2091;2100;2078;2170;2396;2558;2795;3133;3498;4206;;;
Czechia;CZE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;923.6418115;1031.719636;1127.055925;1274.911958;1329.571355;1402.737212;1476.6056;1580.223095;1777.905184;2015.990417;2117.718486;2193.885607;2231.655852;2317.521246;2477.290248;2499.876681;2690.8508;2869.785138;3079.398921;3368.604968;3947.017118;4249.36158;;;
Germany;DEU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2691.500394;2817.890495;2973.189141;3111.092393;3178.56554;3277.211977;3474.402418;3645.628694;3870.153021;4132.503657;4320.760793;4588.341879;4711.7534;4956.393219;5197.239076;5359.852392;5698.08169;6026.141316;6345.448673;6730.347103;7167.872249;7606.962804;8166.128971;;
Djibouti;DJI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;79.12319954;75.12326478;89.70249391;105.1156521;90.49976744;101.9755677;119.9395854;121.6168866;114.5629056;115.6339163;110.2175025;119.0380648;118.818493;108.9319704;115.6377069;138.7561059;116.8804703;109.8932573;109.9423018;107.6562224;107.8302982;150.3390785;;;
Dominica;DMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;352.9827433;315.8964441;311.764676;351.094254;362.894034;394.5947694;408.8121669;447.2480456;514.4104782;505.1282145;532.4992827;561.3429896;593.6259006;559.734746;588.4036755;584.419687;623.0192405;628.7314406;750.4484256;667.7049841;648.761847;753.3220553;;;
Denmark;DNK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2327;2492;2670;2748;2971;3109;3429;3647;3939;4314;4572;4629;4724;4837;4952;5095;5348;5606;5817;6091;6434;7043;7158;;
Dominican Republic;DOM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;321.2422377;331.4138554;354.0993177;309.15138;313.769037;354.8112574;361.5641948;410.6901521;475.7648155;498.1945488;557.2219962;592.498645;594.8647796;607.0464749;639.1212996;687.781197;728.194955;742.508433;738.6319548;802.8725062;873.7225013;1006.378446;;;
Algeria;DZA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;296.9282057;339.2931252;348.918426;363.2746807;377.5611987;371.333488;397.954399;473.5694058;534.2341453;684.341286;672.4534188;713.4293743;800.909964;790.96993;854.9435188;840.5858172;769.9584565;759.2412957;766.8586495;710.9958672;706.2013654;672.252513;;;
East Asia & Pacific (excluding high income);EAP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;126.7944556;134.2339671;147.8778311;166.838743;180.5677197;203.6914861;222.9740436;243.7098478;275.5636685;324.4132283;346.8787265;391.6349786;444.3319191;482.1315439;512.9878839;544.0932424;571.4775754;607.9994834;669.0248334;742.3545142;803.9091231;877.0356831;;;
Early-demographic dividend;EAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;174.7875152;187.9286063;188.5557742;201.3308293;211.8012169;228.6631621;246.0101716;264.0623805;274.3340632;298.5144646;304.6674718;319.0378709;336.1074797;358.0441716;369.3028356;384.6271168;400.3559635;402.3124936;408.0466411;413.5361421;430.8589993;468.8595253;;;
East Asia & Pacific;EAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;279.8355242;296.7845628;315.9502878;342.0244677;364.6643479;397.4077006;427.6311814;459.4436776;500.8379365;558.9231628;595.0720709;673.1630463;734.4825767;784.7842651;822.7484684;865.6807164;894.4505227;936.7766258;1007.320634;1089.70217;1155.711988;1244.933976;;;
